release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
94.2,2474.0,-0.25,1.4,-1.95,5.27,0.8357631268582499,3.536525002731949,7.5,1
80.2,2910.0,-0.96,-1.35,0.88,6.26,-1.2246461486145563,2.174690828691212,5.9,0
91.9,2455.0,-0.03,1.19,1.48,6.21,-0.0054597476546872,4.142279220622099,6.3,0
96.1,2140.0,-1.38,0.43,-2.25,5.49,-0.6073830009158114,2.5517949345920705,6.7,1
86.6,2598.0,1.14,0.25,-2.54,5.43,0.0077285485427497,1.7386704345837876,6.8,1
99.4,2398.0,-0.44,0.99,-2.07,5.59,0.8947375111918794,2.191513960041105,7.1,1
87.3,2444.0,-0.05,0.55,1.08,5.96,-1.6586339627329243,1.087005893867711,6.1,0
87.2,2381.0,-1.07,1.18,-2.13,5.72,-0.3620380908797276,1.5265481540732972,7.1,1
95.8,2432.0,-0.69,1.34,-2.0,5.47,0.4526672662658473,3.5533134318617985,6.9,1
86.7,1616.0,1.01,0.27,1.43,5.75,-0.7107101174640775,1.1955925621596268,6.7,0
81.0,3164.0,-0.99,-1.42,0.67,6.05,-0.682494169609841,1.3197808086102256,6.0,0
97.2,2607.0,-0.86,1.6,-1.98,5.78,-0.4586954082545124,2.944472398321333,7.1,1
96.2,2410.0,0.25,1.58,2.08,6.56,0.3610041336162344,4.36114591634043,6.7,0
95.6,2363.0,-0.7,1.63,-2.09,5.85,0.0537620879049939,3.542098598451531,6.9,1
79.4,2598.0,0.95,-1.15,-2.08,6.2,-0.2159657440659311,2.5495803645561823,6.6,1
78.4,2414.0,-1.14,-0.81,2.07,6.62,-0.2658915539633002,2.013560038281756,6.8,0
95.0,2519.0,-0.12,1.06,-2.54,5.67,-0.4853635048788355,2.701705129033144,6.3,1
96.2,2620.0,-0.73,1.44,-1.98,5.36,0.9206582254632284,2.5422337860094943,7.3,1
80.4,2777.0,-0.4,-0.91,0.48,6.16,-1.0910321853047924,1.068351457132195,5.9,0
80.3,2826.0,-0.44,-1.17,1.0,5.91,-0.4286761858506692,1.7665239350886743,6.1,0
87.9,2581.0,-0.39,0.46,1.46,6.13,-1.1575870560877903,0.9712550582299556,6.5,0
88.1,1883.0,0.95,1.47,2.23,6.47,-0.5688297780143193,1.2452328913384176,7.0,0
87.1,2682.0,-0.06,-0.32,0.57,6.01,0.4311889284525588,1.927126740668432,5.9,0
95.9,2385.0,0.34,1.53,2.09,6.48,-0.5508262159720174,2.6800814287266306,7.1,0
92.5,2621.0,-0.01,0.62,-2.1,5.49,0.2781133068994692,2.9503423163630407,7.1,1
99.0,2368.0,-0.66,1.51,-1.9,5.77,0.3340253398685264,2.4813117348365346,7.3,1
95.3,2162.0,0.87,0.99,0.43,6.31,-0.2562153091935344,3.3019364231610844,5.7,0
94.5,2093.0,1.36,0.62,0.53,6.3,-0.6039014746387925,3.215833091605785,5.8,0
82.5,2261.0,1.14,0.78,-2.33,5.65,-0.2903431722893248,2.500123296761416,6.7,1
86.1,2289.0,-0.41,0.16,1.52,5.85,0.9084828387003988,3.2945807422602025,6.0,0
80.9,2478.0,-0.78,-1.0,2.03,6.59,-0.0688887376615214,1.5786166258900476,6.9,0
83.0,2676.0,0.74,-1.2,-1.88,5.93,-0.4627613997244234,2.035522971658415,5.6,1
95.9,2301.0,-0.98,0.84,-1.96,5.4,0.1492952537617928,1.8987654723798129,7.3,1
96.7,2409.0,-0.53,1.51,-2.03,5.92,-0.491562549169845,1.6783686556287072,7.2,1
97.2,2634.0,-0.25,1.34,-1.95,5.48,-0.4304353254624677,2.3526538251518474,7.4,1
96.3,2303.0,-1.0,0.55,-2.05,5.12,-1.5927116309067195,1.9169201669724567,7.5,1
87.2,2289.0,0.49,0.12,-2.11,5.66,0.6845534891707872,0.253184123849425,7.5,1
97.5,2529.0,-0.7,1.49,-2.24,5.82,0.9945146369903703,1.9583329173769533,6.6,1
98.9,2622.0,-0.78,1.4,-1.53,5.82,0.5211419904794576,0.9943383878193264,6.5,1
96.4,2619.0,-0.46,1.36,-1.98,5.47,0.0066424690406344,2.503757557225277,7.2,1
96.7,2426.0,-0.71,1.54,-1.92,6.07,0.312692689144271,2.892750130712656,6.3,1
95.3,2377.0,0.45,1.73,1.9,6.62,-0.9115902462477667,3.114911292449393,7.0,0
85.2,2701.0,1.1,0.32,-2.1,5.3,1.448556193928355,2.103783096650592,6.7,1
86.5,1656.0,1.21,0.29,1.51,5.74,0.7678067214528654,2.122285847103168,6.6,0
96.2,2644.0,-0.3,1.4,-2.09,5.54,-0.1240733703644914,3.7983692273896574,7.2,1
90.4,1737.0,-1.51,0.84,-2.27,5.72,0.4182241911547626,-0.6439579038455099,6.4,1
86.9,2315.0,-1.27,0.95,-2.19,5.97,-0.742658213730119,1.7581287529693952,7.1,1
80.4,2701.0,-0.69,-0.83,0.86,6.08,-0.6148294869968165,1.8536615926946447,5.8,0
95.7,2276.0,1.43,0.86,0.34,6.15,-0.0687933854947773,0.7886330863590569,5.8,0
95.7,2548.0,-0.8,1.36,-2.13,5.17,-0.3498917456738712,3.636916750484183,7.6,1
80.0,2489.0,-0.99,-1.01,2.03,6.77,1.7410986112680569,3.08428235028536,6.6,0
95.3,2012.0,1.51,0.45,0.71,6.22,1.083736977076653,2.3613194599911083,5.9,0
88.7,2206.0,-0.24,0.98,2.09,6.63,-0.0481908621954226,2.1612150531600864,6.8,0
96.1,2280.0,-1.38,0.86,-1.99,5.64,-0.423301072730031,2.0489364748897927,7.1,1
98.4,2383.0,0.04,1.54,-2.27,5.95,-0.6551187982574216,2.391862302165105,6.8,1
80.7,2691.0,-1.0,-0.37,1.25,6.1,-1.0289056220030095,1.8401356822287007,6.4,0
97.4,2371.0,-0.59,1.5,-2.23,6.01,0.2768114902314681,2.721730944874703,6.5,1
86.5,2449.0,1.37,0.28,-2.41,5.56,0.257884841864735,2.138684742495317,6.6,1
90.3,2397.0,0.45,0.86,-2.28,6.07,-0.5675038207165681,3.530572016223724,5.9,1
82.5,2481.0,0.34,-0.16,-2.04,6.15,-1.529906578074094,2.1844255765957903,6.8,1
80.9,2367.0,0.95,0.06,-2.38,5.71,-1.0209561077593283,2.284174440987727,6.8,1
93.9,2059.0,1.41,0.85,0.85,6.37,0.0307756789884456,1.851406144715936,5.8,0
89.4,1830.0,1.34,0.29,0.75,6.18,-0.283762073468081,2.197673771770436,6.1,0
96.9,2315.0,-0.49,1.56,-2.2,6.14,-0.9871338516452594,3.607606293794089,6.0,1
96.3,2131.0,1.28,0.47,0.69,6.3,-0.7970035079282207,1.8544561112904616,5.8,0
96.7,2533.0,0.54,1.54,2.06,6.7,0.5151283647430096,4.3289895637929785,6.5,0
82.6,2821.0,0.91,-1.11,-2.1,6.01,0.8562767854584966,0.7964314541149204,6.2,1
85.8,2430.0,0.49,0.36,-2.11,5.91,1.0466793656287898,2.670755276347756,7.1,1
95.1,2264.0,-0.57,0.95,-2.13,5.38,-0.9226995254916138,5.083033518661425,7.3,1
81.6,2627.0,0.9,-1.26,-1.81,6.01,-0.3148800580550562,2.003735189451362,6.0,1
89.9,2231.0,0.45,0.37,-2.09,5.71,-0.1509689756274213,3.00834702398743,7.1,1
95.7,2449.0,-0.47,1.15,-1.79,5.72,-0.4417235436641089,2.762145899123812,7.0,1
90.7,2571.0,0.36,0.07,-2.18,5.81,1.2435117771158788,1.0512579037404457,6.3,1
81.4,2518.0,-0.83,-0.76,2.09,6.53,-0.8374480475715317,-0.7470633898970913,6.8,0
94.7,2159.0,1.38,1.02,0.61,6.4,-0.6146988583249131,1.0368687991362435,5.8,0
96.1,2439.0,0.51,1.48,2.14,6.66,-1.2172232421056592,2.8889738725129126,6.7,0
83.8,2436.0,-0.68,-0.7,1.89,6.65,0.0800577117650498,2.695447215230419,6.9,0
85.1,2923.0,1.01,-1.12,-1.57,6.01,0.6753314927459128,1.4739694060567468,6.3,1
91.9,2100.0,0.41,0.83,1.19,6.08,-0.3258195304839462,2.8168873254954496,6.6,0
85.0,2487.0,-0.34,0.7,1.87,6.25,0.1906624956926169,2.318139404473225,6.3,0
96.3,2389.0,-0.78,1.7,-2.24,5.92,-1.256271373917976,1.1113190018637875,7.1,1
85.6,1206.0,-0.54,0.15,-1.98,6.16,-1.049338861042406,2.723641449652994,6.7,1
84.7,1816.0,1.1,0.93,2.44,6.5,0.1093119997676344,1.7417382002622712,6.9,0
88.5,2364.0,-0.34,1.21,2.15,6.6,-1.082231929717777,-0.2891849291228994,7.0,0
82.1,3025.0,-0.78,-1.23,0.77,6.11,-0.672069595913453,-0.9640649237313026,5.9,0
93.8,2486.0,-0.13,1.42,-1.82,5.27,-0.2465349638333278,3.5917071228950013,7.4,1
96.2,2351.0,-0.4,1.51,-2.16,5.99,-0.3825368103665268,3.385751939526488,6.9,1
97.4,2354.0,-0.71,1.52,-1.88,5.79,-1.7922662746934628,3.822920079523637,7.0,1
98.4,2342.0,-0.64,1.6,-2.0,5.64,0.3334149832036677,1.813947803319788,7.2,1
94.6,2424.0,-0.66,0.96,-2.3,6.1,-0.4024696981530105,3.418561540445797,5.9,1
92.1,1798.0,1.43,0.31,0.78,6.21,-0.8600568421729777,0.020219163775013,5.8,0
86.9,1753.0,1.28,0.68,2.55,6.28,1.3144326344196184,1.5911181353931143,7.3,0
90.9,2283.0,-0.15,1.61,1.58,6.28,-0.0298989376389408,4.756743396676533,6.6,0
87.9,2468.0,-0.41,0.37,2.2,6.58,-1.428022592355124,1.3801223885012908,6.7,0
82.2,2531.0,1.68,0.04,-2.4,5.56,-0.98657978672642,2.728383917389486,6.4,1
81.8,2379.0,0.37,-0.18,-1.85,6.33,-0.1232288003399389,1.3809412166312671,6.9,1
96.1,2636.0,-0.22,1.44,-2.06,5.59,0.473730866164096,4.011923785801539,7.2,1
98.7,2330.0,-0.62,1.34,-1.98,5.69,-0.261960990142343,2.762740691500772,7.2,1
87.8,2488.0,0.46,0.25,-2.08,5.4,1.6164114640697096,1.6681120005454306,6.6,1
98.6,1776.0,-0.61,1.24,-2.2,5.7,0.5639197129359923,0.6740509647149194,7.0,1
80.1,2898.0,-0.63,-1.21,0.75,6.04,1.6883170373768568,2.953747411792988,5.8,0
88.9,1581.0,1.35,0.42,0.48,6.06,-0.3800828073765443,1.7528338197282562,6.0,0
95.4,2417.0,0.29,1.7,2.29,6.45,1.4505142193337683,3.6203080188705368,6.8,0
87.7,1377.0,0.99,0.49,1.5,5.65,1.6908659170791835,1.7623916706260192,6.5,0
73.4,2313.0,-0.09,-1.16,1.04,6.32,0.0257744178442337,2.4190032783648334,6.3,0
80.5,2717.0,0.76,-0.88,-1.96,5.46,0.8235520017534581,0.4748102476704003,7.2,1
86.5,1255.0,-0.94,0.51,-2.03,5.93,0.3365187447952857,1.7483427779212586,7.0,1
81.4,2489.0,-0.87,-0.99,2.02,6.52,0.1382610175123594,0.4426188992331408,6.8,0
97.2,2535.0,-0.48,1.41,-1.92,5.57,0.5966747407700153,2.3558207626485457,7.2,1
88.2,2573.0,-0.57,0.53,1.42,6.22,-0.2135669699615577,0.0648368967108046,6.3,0
94.1,2245.0,-1.09,1.06,-2.15,5.46,-1.5400994654508235,3.2161440221850763,7.1,1
84.5,2501.0,1.82,0.63,-2.44,5.69,-0.7140099812492189,2.771419709436865,6.6,1
91.3,1643.0,1.27,0.45,0.87,6.33,-0.185576560230317,1.1274103998920495,6.0,0
84.1,2344.0,0.57,-0.24,-1.9,5.79,1.41043164285742,1.0007809013521598,7.1,1
93.1,2429.0,0.4,1.68,2.37,6.67,0.4721957805773877,2.9475722792550725,6.7,0
84.4,2843.0,0.77,-1.09,-2.26,5.91,1.0763994399953971,0.5441032697101265,6.1,1
79.9,2633.0,0.83,-0.62,-2.03,5.26,0.9198868503147156,1.2131314539728135,7.3,1
81.6,2600.0,0.74,-1.07,-1.72,6.11,-0.8614242822874414,1.0303139794149878,6.0,1
88.7,1460.0,-1.11,-0.01,-2.01,5.72,-0.0092999135218556,1.3283728248326443,7.1,1
84.7,2302.0,0.6,0.16,-1.9,5.86,0.9746413147043572,0.9320164685572472,7.3,1
81.8,2868.0,0.87,-1.33,-2.1,5.99,-0.92752382050675,1.4423649028178651,6.1,1
79.3,2701.0,-0.82,-1.13,0.81,5.94,1.112751153854536,3.82867207132693,5.9,0
91.6,2285.0,-0.16,1.37,1.47,6.17,-0.0130055937303472,3.901881300435551,6.0,0
97.1,2160.0,1.28,1.01,0.43,6.35,0.0185870877917839,2.19311616703256,6.0,0
89.0,1660.0,0.95,0.88,2.39,6.39,0.6700637248560116,2.4232622084383144,6.9,0
76.0,2623.0,-0.64,-1.27,1.17,6.25,-0.9101756754027472,2.21734383126549,6.6,0
95.2,2423.0,-0.96,1.1,-1.87,5.36,-0.0760904007012238,2.8327914823181644,7.5,1
94.2,2347.0,-1.43,0.61,-2.05,5.11,0.8230310542251629,2.2490317398248125,7.6,1
79.1,2710.0,-0.61,-1.08,0.78,6.22,0.8632219303139194,3.10324958667659,5.9,0
94.4,2212.0,-1.21,1.09,-2.1,5.65,-0.0040812106539969,2.8157129898375675,7.2,1
95.4,2195.0,-0.44,1.49,-2.17,5.74,0.2677754602524594,1.9600229136967628,7.0,1
91.4,1657.0,1.35,0.44,0.69,6.14,0.8198995742674804,2.3073152074337697,5.9,0
97.1,2582.0,-0.38,1.24,-1.95,5.48,-0.2792403847956469,1.9755689948401507,7.3,1
90.0,2614.0,-0.36,0.83,1.39,6.08,-0.7622330308984293,0.1218997991660917,6.7,0
87.2,2521.0,0.48,0.24,-2.14,5.4,-0.2122590077025481,2.1934375517091382,7.0,1
96.9,2410.0,-0.72,1.43,-2.16,5.98,0.7017021411065032,2.879226074578846,6.2,1
91.7,1817.0,1.13,0.01,0.52,5.94,0.6081626766633617,3.1562370472943337,6.2,0
92.9,2327.0,-0.5,1.19,-2.07,5.42,0.6600303825545755,2.718658431424635,6.9,1
87.6,2350.0,0.39,0.32,-2.24,5.9,0.5769725829628534,1.4452120394158907,7.0,1
81.9,2365.0,-1.12,-0.96,2.0,6.7,-0.1234101930172171,0.2296335950856489,7.0,0
95.9,2266.0,1.43,0.81,0.46,6.25,-0.389317420182476,1.771154059404726,5.9,0
92.1,1942.0,-1.3,0.45,-2.26,5.65,-2.117016173825356,4.575902915998549,6.8,1
86.9,2558.0,-0.68,0.66,1.38,6.14,-1.2767250370871457,1.336938246533096,6.5,0
96.1,2347.0,-0.7,1.23,-2.09,5.17,-0.3780647403069003,3.306060370079844,7.3,1
79.0,2788.0,-0.8,-1.58,0.86,6.31,-0.1765001540480891,2.1034190000718365,5.9,0
96.1,2465.0,-0.43,1.37,-1.95,5.47,0.4472602656762259,5.0475517300890616,7.4,1
96.8,2412.0,-0.68,1.6,-2.03,5.92,-0.6002309867231731,2.611261050493691,7.1,1
76.5,2907.0,-0.68,-1.51,1.13,6.16,0.0858474975800929,1.2954969123067146,6.9,0
92.8,2456.0,0.23,0.85,-2.24,6.02,0.5147740924185049,2.7884393050499385,6.0,1
92.0,2151.0,0.1,1.01,1.23,6.15,-0.2872421409334468,3.413682616810933,6.5,0
87.0,1988.0,1.11,1.07,2.38,6.51,0.3150558923483038,1.5256302697530968,7.1,0
96.6,2448.0,-0.57,1.17,-2.49,5.89,-0.868693875278607,3.2909393819510493,6.3,1
95.1,2172.0,1.51,0.84,0.47,6.19,0.3962822113711381,0.5085004223098886,5.9,0
95.4,2451.0,0.4,1.63,1.92,6.67,1.310170520537315,2.3766761598480395,6.7,0
94.4,2410.0,0.39,1.67,1.73,6.69,-0.9957102792446484,2.582937366662686,6.7,0
95.8,2403.0,-0.74,1.37,-1.94,5.87,-1.4247672554974908,2.641408362920143,6.9,1
96.6,2194.0,1.59,0.92,0.6,6.34,-1.4231334454337965,1.3194244273380438,5.9,0
95.1,2316.0,-0.32,1.16,-1.81,5.25,0.1720259133138602,3.836331024890687,7.2,1
73.2,2945.0,-0.85,-1.54,1.19,6.23,-0.7970917067594938,1.4485664242855174,6.5,0
81.4,2426.0,-0.88,-0.74,1.87,6.66,-0.8896879834811025,0.969929670485731,6.6,0
95.8,2396.0,-1.44,0.86,-1.95,5.64,0.3672498415043448,2.741336146474718,7.1,1
87.5,2604.0,0.39,0.23,-1.99,5.14,0.2964873510917655,0.365864822573422,7.1,1
90.3,2533.0,0.07,2.02,1.55,6.16,1.2441613042257065,2.594182264892648,6.5,0
96.9,2328.0,1.47,0.7,0.44,6.15,1.411757915732244,3.035036114001967,5.8,0
94.9,2140.0,1.18,0.8,0.74,6.18,0.5322298748756481,2.559181856048902,6.0,0
95.9,2230.0,1.38,1.2,0.51,6.28,0.0542887650698726,1.7355056382306389,5.9,0
88.7,2361.0,-0.01,0.75,1.3,6.06,-0.7656551886535709,0.8434937204366553,5.5,0
90.2,2567.0,0.17,0.26,-2.02,5.96,0.8886241270007416,1.1652697397684393,6.0,1
96.2,2349.0,-0.41,1.69,-1.95,5.87,-0.2406143848446936,1.8562573074759432,7.1,1
98.3,2326.0,-0.43,1.46,-1.86,5.79,-0.2173533346594359,3.0245955696276,7.0,1
97.4,2425.0,-0.51,1.76,-2.1,5.87,-0.5070210830534866,2.838605844542572,6.9,1
89.5,2262.0,-0.17,1.23,1.8,6.1,-0.2938509510731429,1.459880275248366,6.7,0
97.6,2364.0,-0.55,1.49,-2.11,5.95,-1.1126013184523336,4.389907347471031,7.2,1
92.4,2219.0,-0.07,1.11,1.22,5.98,-1.0314914263357844,2.9758824382735263,6.4,0
88.9,2307.0,-0.41,0.61,2.03,6.64,-1.5210410036552886,0.6062856148125577,6.8,0
95.9,2346.0,-0.23,1.57,-2.19,5.92,-0.6353246330282527,3.4788164749886112,7.1,1
93.9,2320.0,1.18,0.69,1.45,6.13,0.426847242055153,2.2657923330588017,5.8,0
97.5,2577.0,-0.59,1.39,-2.28,5.77,0.9368925646374164,2.3945337847708315,6.4,1
92.8,2179.0,-1.26,0.54,-1.85,5.38,-0.5034967581968544,1.7881713486059652,7.4,1
91.2,2587.0,0.51,0.42,-2.26,5.91,0.2859116526764857,2.8845291939020257,6.3,1
85.7,1599.0,1.13,0.93,2.46,6.38,1.4462207778240934,2.2546566673730384,7.1,0
95.0,2436.0,-0.5,1.52,-1.92,5.69,0.0657891557052292,2.301369633995338,7.1,1
84.9,1245.0,-0.8,0.04,-1.76,6.14,0.7474231214789537,1.078891040719299,6.8,1
79.7,2942.0,-1.04,-1.38,0.84,6.03,-0.4177944557803704,0.6714172853607998,6.0,0
95.1,2425.0,0.29,1.57,2.13,6.73,0.4912466979638864,0.1613637716816668,6.8,0
96.4,2335.0,-0.93,1.36,-2.08,5.9,-1.2899582218148429,2.8757475118649323,6.3,1
84.6,2573.0,1.13,0.31,-2.08,5.51,-0.1151587889919711,1.4813252610948189,6.8,1
74.1,2801.0,-0.98,-1.52,1.17,6.09,-1.31827529491053,0.7998921207578853,6.6,0
87.6,2683.0,-0.61,0.3,1.35,6.21,-0.5486135350404331,1.757086914965039,6.5,0
97.2,2482.0,-0.62,1.51,-2.06,5.93,-0.6434417434308661,2.847598750260884,7.0,1
94.2,2377.0,-1.23,0.61,-1.93,5.32,-0.1656949029437238,2.636485450147804,7.4,1
98.0,2477.0,-0.8,1.69,-2.04,5.79,-0.7713578068299307,2.3027367857557564,7.2,1
89.6,2327.0,0.01,1.64,1.67,6.09,-0.0712859491315066,2.0932371285890543,6.8,0
96.2,2329.0,-0.69,1.27,-2.0,5.36,1.0939303808914342,1.829693104394088,7.2,1
84.1,2910.0,0.98,-0.93,-2.09,5.32,0.763330199210758,0.4283851014329234,7.2,1
98.7,2327.0,-0.48,1.49,-1.97,5.75,-0.9006263518700866,2.549802308289157,7.2,1
96.8,2607.0,-0.77,1.36,-1.87,5.61,-0.1230347590213192,3.791930828096374,7.1,1
82.2,2601.0,-0.79,0.09,1.54,5.76,0.376093067058957,2.6200009501518746,6.3,0
94.3,2270.0,0.05,1.09,1.01,5.91,-0.1395309325224793,3.279770373110841,6.6,0
96.7,2455.0,0.51,1.53,2.24,6.59,0.4350739350316766,1.5856800057866858,6.8,0
94.9,2456.0,0.4,1.62,1.95,6.81,-0.0898182578768959,3.3293603721977285,7.6,0
97.6,2500.0,-1.16,1.62,-1.8,5.76,0.2792711318885852,2.0069051668046343,6.3,1
79.7,2836.0,-0.91,-1.38,0.69,5.99,-0.4928105344149462,1.216659711215219,6.0,0
91.2,2294.0,-0.05,1.55,1.58,6.07,0.7246267037245593,1.984491890710144,6.3,0
79.6,2835.0,-0.39,-1.0,1.01,6.04,-0.4377125078170091,1.53555492407535,5.8,0
96.7,2601.0,-1.08,1.61,-1.89,5.91,-0.0813589843819151,2.711527418809524,6.2,1
96.7,2392.0,0.24,1.48,1.92,6.45,-0.8499604630474032,1.099540019769015,7.1,0
90.3,2643.0,0.47,0.34,-2.0,5.42,1.5363228415319683,1.4869562637967078,7.2,1
86.2,2514.0,-0.62,0.22,1.5,6.14,-0.7119435743527716,1.8014937731147471,6.3,0
89.4,2516.0,-0.48,0.35,2.13,6.43,-0.9275286692455476,1.0150361975579143,7.3,0
95.9,2300.0,0.35,1.37,2.01,6.76,-0.7704847874023076,3.506535817494964,7.0,0
94.2,2385.0,-1.07,0.75,-1.98,5.19,0.2708793165489005,3.789534138956429,7.3,1
85.3,2355.0,0.6,0.19,-1.94,5.9,1.0401506465613584,2.195798103299918,6.9,1
85.7,2724.0,0.92,0.12,-2.06,5.29,1.1308774166437965,1.088737753007082,7.2,1
88.0,2284.0,-0.43,0.26,2.2,6.84,-0.8919501284911491,1.8066279577612483,6.5,0
94.9,2108.0,-1.23,1.08,-1.96,5.58,0.1728249032362288,1.6410285434353753,7.2,1
96.9,2611.0,-0.69,1.38,-1.85,5.54,0.1040071521929868,2.569959531450495,7.1,1
90.3,1654.0,1.3,0.2,0.67,6.17,0.9963614427602928,2.5903889440798675,5.9,0
97.2,2675.0,-0.74,1.41,-2.05,5.44,0.3612198094289044,1.903405026891308,7.3,1
89.2,2305.0,-0.01,0.6,2.19,6.61,-0.753085264719231,2.11091942680408,6.8,0
79.1,2707.0,-0.75,-1.21,1.01,6.11,0.7778643810712662,2.9127983556137806,5.9,0
86.0,2476.0,-0.07,0.75,1.59,6.15,-0.250619347827251,2.809936718959192,6.5,0
92.7,2284.0,1.01,0.76,1.52,5.85,-0.3753249436407924,2.6243285112548618,6.5,0
98.4,2524.0,-0.62,1.75,-2.1,5.79,1.3957733627600866,1.9051858694610244,7.1,1
88.4,1609.0,1.36,0.23,1.63,5.91,0.1991793590617283,1.6745379753444092,5.9,0
92.3,2384.0,0.36,1.84,2.21,6.57,0.5741863893152315,2.465607027225122,6.7,0
93.6,2162.0,-0.1,0.71,1.07,6.06,-0.4945279018931603,3.1211787775637188,6.5,0
86.3,2441.0,-0.61,0.38,1.59,6.13,-0.095667548177181,1.198471946444045,6.2,0
92.1,1633.0,1.35,0.31,0.56,6.23,-0.2523865773315192,1.7290234955586627,5.9,0
90.6,2330.0,-0.23,0.74,1.9,6.63,-1.70827299644937,-0.0497105865621583,7.0,0
95.6,2530.0,0.37,1.51,1.92,6.49,-0.8376244194819841,1.7628387463141406,7.2,0
87.2,2214.0,-1.09,0.89,-2.12,5.86,-0.1620541106257074,1.5449179791724628,7.1,1
90.9,2362.0,0.46,0.48,-2.3,5.59,-0.4598664136809321,2.80852105264138,6.6,1
86.3,2395.0,-0.21,0.98,1.44,6.17,-0.9055594153194002,1.4388759054306064,6.5,0
98.6,2306.0,-0.51,1.5,-2.1,5.75,-0.277191317632415,3.482735329957446,7.2,1
95.8,2420.0,-0.28,1.05,-1.95,5.38,-1.28319140064529,4.217200644403823,7.5,1
84.2,2895.0,1.13,-0.64,-2.02,5.42,0.7601158274142984,1.271328226997784,7.0,1
95.1,2497.0,-0.65,1.21,-1.92,5.8,-0.6305281230800034,2.96738843180486,7.0,1
86.7,1933.0,1.04,0.84,2.12,6.51,0.5765959902919553,1.265578541425458,6.6,0
87.0,2616.0,1.14,0.46,-2.07,5.46,1.1036048063129738,1.974793536355731,7.1,1
84.8,2722.0,-0.19,-0.37,0.77,6.07,0.0469271470459085,1.2072459503419903,5.7,0
97.3,2515.0,-0.96,1.43,-1.7,5.88,-0.5561625328731532,2.439076525209848,6.1,1
91.4,2323.0,-0.12,1.44,1.53,6.13,0.7053425310220496,4.812928360968979,6.6,0
84.3,2455.0,0.58,0.33,-2.46,5.34,0.6308532377168004,2.328686017933292,6.7,1
90.6,1662.0,1.53,0.44,0.75,6.15,-0.5405617310056361,1.4811296076491118,6.0,0
88.8,1703.0,-1.49,0.87,-1.78,5.76,-0.6585058483055366,1.464624329589112,6.4,1
87.1,1753.0,1.1,1.01,2.24,6.56,0.6458308386214862,2.745762666476418,6.9,0
79.5,2300.0,1.56,0.58,-2.25,5.57,0.7426804683037251,2.950906729221434,6.5,1
83.6,2516.0,-1.4,-0.92,2.07,6.56,-1.1611843773681776,0.5692255201727674,6.9,0
96.7,2302.0,-0.69,1.57,-1.57,5.89,-0.1287009903178991,3.1122512657922834,6.3,1
76.2,2861.0,-0.79,-1.24,0.94,6.32,-1.3911740975594211,0.832812586524696,6.2,0
84.6,2736.0,1.38,0.15,-2.32,5.26,1.1821873923581143,1.755777629554661,6.1,1
82.0,2364.0,0.57,0.03,-1.95,5.73,1.6602908481195089,0.801324081314156,6.9,1
86.5,2180.0,-0.09,0.44,1.76,5.74,-1.2758175523349222,1.186717287551997,6.3,0
84.7,2245.0,0.02,0.93,1.65,6.12,-0.5502504201824354,2.9642759360073883,6.6,0
89.5,2566.0,0.37,0.24,-2.21,5.8,1.7412345344551952,0.2172476301166295,6.4,1
89.2,2597.0,0.44,-0.14,-1.69,5.73,1.7580095207006552,-0.2532936659721798,6.5,1
87.2,1764.0,0.91,0.99,2.31,6.36,0.8364705490964967,2.014751282818307,7.4,0
93.1,2166.0,0.31,1.21,1.27,5.99,0.7517045889257328,2.658071361424944,6.6,0
88.8,2459.0,-0.19,0.49,0.87,6.19,-0.3474404691193156,3.353051505799568,5.8,0
81.9,2341.0,-1.19,-0.8,2.01,6.55,-0.6852606135677972,-0.4311571824967521,6.8,0
90.5,2384.0,0.34,0.2,-2.57,5.67,-0.8275334619612651,2.396475347524526,6.8,1
95.6,2397.0,-0.6,1.58,-2.04,5.9,0.4378824473809474,2.00868577079162,6.5,1
88.8,2538.0,0.33,0.09,-1.88,5.75,1.1409315459013374,1.9058914554771047,6.4,1
95.8,2215.0,-1.24,0.7,-1.93,5.42,-0.2107593683919579,1.7056858886486836,7.3,1
87.8,2557.0,0.96,0.41,-2.44,5.59,0.1243680206563103,1.9724463692604663,6.9,1
99.3,2281.0,-0.32,1.0,-2.25,5.61,-0.3423677126558045,2.128063870451163,7.1,1
95.3,2180.0,-1.03,0.77,-1.91,5.3,0.4324358429120447,1.9134209612977344,7.3,1
87.7,2351.0,-0.44,0.18,1.53,5.71,0.0725481173802927,2.0334601231150944,6.6,0
87.4,1452.0,1.27,-0.03,1.33,5.45,0.1954433648215601,2.3780713255283543,7.0,0
95.3,2310.0,1.36,1.09,0.57,6.2,-0.1261858884835323,1.8798139937164409,6.1,0
86.3,2320.0,-0.4,0.58,1.31,6.24,0.3486601421399047,1.1627849447257166,6.4,0
88.4,1433.0,-1.12,0.9,-1.57,5.83,0.9505926279820234,0.974129448293956,6.5,1
98.2,2496.0,-0.67,1.62,-1.75,5.94,-0.5034518932755248,3.248377502719226,6.6,1
86.3,1744.0,0.98,0.95,2.26,6.32,0.3588824582686397,1.2689201900152325,7.1,0
98.0,2228.0,-0.41,1.29,-1.84,5.74,0.4490891006369309,2.2366306200113377,6.8,1
99.6,2439.0,-0.68,1.4,-1.77,5.79,1.2278497642312245,2.6753167138257177,7.2,1
