release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
85.6,2512.0,1.33,0.33,-2.27,5.96,-0.1987838292740482,2.21375901202357,7.0,1
83.0,2404.0,0.62,-0.2,-2.02,5.83,0.867189606300165,2.1513272740115594,7.1,1
95.8,2523.0,-0.62,1.56,-1.71,6.02,-0.6638181352616304,2.934345579426942,6.3,1
97.1,2534.0,-0.68,1.56,-1.62,5.94,-0.3650297834133752,2.980175671408684,6.2,1
92.4,2668.0,0.39,0.76,-2.08,5.35,0.268117637031381,3.297630374961088,7.2,1
88.0,2334.0,-1.26,1.09,-2.29,5.77,-0.3193541994439492,0.5974287712449182,7.0,1
96.8,2327.0,-0.82,1.48,-2.09,5.83,-0.1789880680943667,2.965454201999634,6.3,1
96.7,2295.0,-0.73,1.4,-2.23,5.88,-1.7234304733757615,3.579094509267572,6.1,1
82.9,2518.0,0.31,-0.16,-1.98,5.97,-1.5155598089097162,4.038594234044702,6.7,1
96.0,2505.0,-0.57,1.4,-1.94,5.42,0.3591224334810131,2.1706025652546046,7.4,1
96.7,2390.0,-1.33,0.46,-1.9,5.26,-1.1596186813265934,1.84703574748308,7.4,1
85.4,2337.0,0.38,0.25,-2.25,5.98,0.878419550626881,1.019352651548144,7.0,1
91.8,2276.0,-0.2,1.53,1.27,6.24,-0.4851137080368629,3.096639638866048,6.4,0
96.5,2264.0,-0.05,1.03,-2.26,5.76,1.1034999754825012,2.168281489321366,6.9,1
96.4,2390.0,-0.51,1.59,-2.11,6.02,-0.0434088077927476,1.6891656760768776,7.0,1
80.2,2744.0,1.15,-1.05,-2.1,5.57,-0.7728342453816656,1.8671216636678207,6.8,1
94.4,2302.0,-1.5,0.59,-2.12,5.33,-1.1443609318021897,2.261697400303362,7.3,1
96.1,2307.0,-1.48,0.78,-1.99,5.66,-0.3629171966046915,1.71468389877402,7.1,1
91.9,2437.0,-0.17,1.46,1.39,6.19,0.8678147389176337,3.1166462542978364,6.4,0
85.8,2493.0,0.53,-0.03,-1.98,5.85,0.5214467066182127,1.3292727423542523,7.1,1
96.4,2491.0,-0.58,1.24,-1.79,5.44,-0.3153192429490786,2.43665562243677,7.2,1
97.3,2501.0,-0.91,1.53,-1.69,6.03,-0.0210892249824197,3.467826056052061,6.1,1
93.1,2441.0,-0.5,0.97,-2.35,5.89,0.5748640799737046,1.3684868002626722,6.4,1
88.0,2636.0,-0.42,0.82,1.38,6.07,-0.3313663274894883,2.375505234608884,6.5,0
94.4,2087.0,-0.49,1.21,-2.01,5.61,-1.2191377130135508,2.443860352187268,6.9,1
98.7,2521.0,-0.53,1.86,-1.98,5.8,-0.924974411391494,3.3308196651624407,6.9,1
95.3,2194.0,-0.86,0.87,-1.76,5.37,-0.211076102450748,2.372944004460588,7.1,1
86.6,2399.0,-0.25,0.32,1.59,6.14,0.252700650183457,2.817305263125653,6.4,0
79.8,2353.0,1.17,0.76,-2.24,5.76,-0.9065004820308206,3.843365160956559,6.7,1
88.4,,-0.62,0.58,1.42,6.11,-0.7297175746803943,1.7536253096388532,6.3,0
87.0,2576.0,0.53,0.49,-2.18,5.49,0.966018060838023,1.5578264498759138,7.1,1
96.8,2195.0,-0.46,1.06,-2.21,5.58,0.2996904996655934,2.288390153394565,6.7,1
89.9,945.0,-0.99,0.55,-1.89,6.26,-1.455735020061168,2.712436606069486,6.9,1
88.0,2475.0,-0.58,0.28,1.5,6.18,-0.4391018928338379,1.6192303573873157,6.5,0
85.7,2609.0,1.33,0.13,-2.16,5.36,0.570164933619123,1.8200264851069408,6.8,1
97.8,2301.0,-0.06,1.21,-2.07,5.72,0.2734517045847335,3.057086338331013,6.9,1
95.2,2543.0,-0.65,1.43,-1.89,5.59,-0.7069659216346571,4.435992024776654,6.9,1
84.9,2890.0,1.09,-1.12,-1.71,5.7,1.5973156863034197,-0.0134507293121672,6.4,1
83.8,2482.0,1.54,0.04,-2.3,5.51,0.5862507739780587,1.9605088148638727,6.5,1
87.0,2573.0,-0.57,0.59,1.55,6.19,-0.6982901133100341,1.4345686060845022,6.2,0
96.3,2421.0,-0.62,1.53,-2.35,5.77,-0.7311537948218841,4.409912287117653,6.5,1
87.9,2374.0,0.39,0.7,-2.03,5.72,0.6478718719128198,1.9558629199747457,6.8,1
94.4,2287.0,-0.16,1.12,-1.98,5.4,0.1813603823667532,2.690431629134518,7.0,1
95.5,2546.0,-0.16,1.39,-1.95,5.33,0.6980072731230889,1.9722703321013544,7.3,1
89.1,1538.0,-1.0,0.74,-1.69,5.62,-0.3595868720988688,1.192259822273816,6.8,1
96.9,2371.0,-0.24,1.64,-1.89,5.96,1.4812874981982087,2.5398607321549647,7.2,1
98.1,2415.0,-0.8,1.61,-2.11,5.74,0.147708695476059,1.2497989176299664,7.1,1
96.9,2419.0,-0.62,1.55,-1.66,5.93,0.8731880712165185,3.2529021969841527,6.3,1
95.1,2395.0,-0.71,1.18,-2.11,6.03,1.1871120429868087,3.244765865076141,6.1,1
92.5,2380.0,0.16,1.65,1.35,6.04,0.6639005282457123,3.2654055252088505,6.5,0
95.9,2068.0,-0.63,0.88,-2.39,5.68,-0.0257096052137882,3.352454876870059,6.8,1
84.9,2468.0,1.25,0.63,-2.45,5.4,0.0250356071839135,2.4770306730615244,6.8,1
96.0,2407.0,-0.46,1.62,-2.03,6.01,-1.0303579150307025,2.1082656589095503,7.1,1
91.7,2291.0,0.01,1.64,1.23,6.21,-0.7553240945083215,2.3708512025493595,6.6,0
83.5,2556.0,1.59,0.39,-2.38,5.66,-0.8057696462616732,3.423204454441979,6.6,1
95.8,2312.0,-0.21,1.31,-2.07,5.54,0.2644213832510088,1.8320537038827045,7.2,1
86.6,2370.0,0.41,0.31,-1.95,5.88,0.9113279014658188,1.1866146037232137,7.0,1
91.2,2442.0,0.18,0.56,-2.29,5.58,0.1975371403707951,1.938018391881681,6.8,1
96.2,2620.0,-0.73,1.28,-2.03,5.4,1.5874557673551597,2.677421640195885,7.3,1
91.8,2601.0,0.51,0.22,-1.98,5.22,0.7384902231155392,0.6499028737647414,7.1,1
87.3,2302.0,0.22,0.1,-2.12,5.95,-0.0313355784603718,1.1677678250706225,6.7,1
83.6,2605.0,1.4,-0.05,-2.54,5.53,-0.4029338459661287,2.821312371220025,6.8,1
98.3,2427.0,-1.52,0.63,-1.96,5.4,0.9993296246778968,1.572435072259455,7.3,1
72.3,2228.0,-0.29,-1.46,1.31,6.26,0.0789858506687212,1.247466875104342,6.5,0
96.1,2288.0,-0.84,1.45,-2.16,5.76,-0.8200802136987508,2.353229595164459,6.0,1
94.8,2401.0,-0.36,1.14,-2.12,5.47,0.0281938072374737,3.2111133527858016,7.2,1
96.2,2324.0,-0.57,1.55,-2.08,5.97,0.7556064132313757,3.4897610740098712,6.4,1
92.2,2666.0,0.12,0.64,-2.06,5.51,0.9021181733685628,2.537979123800648,7.3,1
95.6,2464.0,-0.62,1.55,-1.87,6.12,0.3811056234195447,3.518536549047263,6.2,1
96.1,2507.0,-0.56,0.93,-2.08,5.11,1.1488463678249523,1.142869895875034,7.5,1
96.4,2444.0,-0.52,1.47,-1.8,5.73,-0.510925672231361,1.2279002973878157,7.7,1
96.1,2259.0,-0.67,1.37,-2.05,6.01,-0.1825727097632321,3.2435848823228834,6.6,1
95.3,2366.0,-0.58,1.24,-1.82,5.52,-0.3669169221056734,2.917508043317868,7.1,1
84.6,2442.0,0.43,-0.29,-2.05,5.68,0.2892110433777758,1.8777550804516128,7.0,1
84.4,2181.0,-1.23,1.06,-2.2,5.73,-0.2488456495248654,3.497405044308877,7.1,1
96.1,2590.0,-0.25,1.36,-1.98,5.3,0.0686204312178982,3.314087589729404,7.3,1
89.1,2399.0,-0.12,1.49,1.77,6.16,0.0439591325071434,3.347411091680103,6.6,0
75.1,2565.0,-0.44,-1.57,0.93,6.23,-0.41266429972093,0.3636990677267935,6.5,0
79.8,2742.0,0.98,-0.92,-1.88,5.51,0.1260762189062533,1.1426021861603748,6.8,1
88.4,1428.0,-0.62,0.92,-2.16,5.98,-1.121084660822234,3.41037501748984,6.7,1
87.7,2590.0,0.01,0.81,1.68,6.19,0.1729120028997216,1.4299917098601216,6.3,0
98.2,2369.0,-0.7,1.4,-1.6,6.03,-0.0236881164206208,3.027898152435787,6.3,1
87.4,2291.0,-1.36,1.1,-2.35,5.86,-1.1534786119398872,1.9557691787168965,7.1,1
82.1,2488.0,0.59,-0.17,-2.0,5.81,0.3485872649153221,1.7815173151359365,7.1,1
81.0,2784.0,0.98,-0.86,-2.12,5.45,-0.0961947432583184,1.7112273052717129,7.0,1
98.4,2428.0,-0.84,1.28,-2.06,5.91,0.6100017423763686,2.8525028363830387,6.4,1
95.2,2508.0,-0.75,1.74,-1.73,6.11,-0.655184924662259,2.9354327403644067,6.3,1
84.5,2323.0,0.47,0.36,-2.11,5.74,1.268267395730466,1.6842599847395614,7.0,1
95.9,2357.0,-0.84,0.79,-1.9,5.19,-0.5749748869166811,3.0977036782899727,7.5,1
83.6,2397.0,0.58,0.02,-2.16,5.74,0.0949963463918752,1.12736158177503,6.9,1
84.1,1340.0,-0.47,0.12,-1.55,6.36,1.7557306105581352,-0.5274875691659999,6.8,1
85.4,2454.0,0.26,0.28,-1.92,5.79,0.2908093748037683,1.647051937589107,7.2,1
88.2,2538.0,-0.7,0.54,1.62,6.11,-0.3277961412296675,1.1331762699763883,6.4,0
86.9,2495.0,0.9,0.54,-2.31,5.42,1.273717084910032,3.078966341284548,6.8,1
94.3,2296.0,-0.87,1.69,-1.82,6.08,0.3126051270265881,2.5429196960163707,6.7,1
88.7,1288.0,-1.2,0.92,-2.16,5.87,0.3744078903974679,1.8088549341299165,6.9,1
86.9,2300.0,0.3,0.05,-2.04,5.85,1.114553098591921,1.1403439916945004,7.1,1
91.3,2484.0,0.19,1.65,1.61,6.27,-0.2423474298761101,3.5217424418649657,6.3,0
90.5,1793.0,-1.29,0.79,-1.86,5.82,-0.7169266205401346,1.049967103903905,6.3,1
81.3,2361.0,0.97,0.44,-2.29,5.67,-0.1309765001073628,2.562071709131417,7.1,1
95.6,2337.0,-0.47,1.53,-2.1,6.07,0.7942588803811221,3.7522539599168008,6.1,1
89.1,2485.0,0.55,0.19,-2.05,5.37,0.7830286477936992,1.7610358268013413,7.0,1
91.1,2473.0,0.3,0.8,-2.17,6.04,0.7868237433176464,2.796414732570655,5.8,1
97.4,2464.0,-0.46,1.37,-1.8,5.44,1.674515877893388,2.0650909373024784,7.3,1
95.0,2372.0,-0.51,1.26,-1.91,5.41,-0.6898389365636524,2.422860019344062,7.3,1
96.9,2481.0,-0.47,1.01,-2.3,5.95,-0.5652021976824255,3.201782899098543,6.1,1
80.5,2144.0,0.92,0.53,-2.41,5.62,-0.5341066464580555,2.004211818691005,6.8,1
95.7,2104.0,-1.36,0.74,-2.1,5.83,1.175076768017169,1.8672143184382897,7.0,1
94.6,2266.0,-1.35,0.83,-2.06,5.43,-1.1733936730640082,3.0380575318952343,7.1,1
95.1,2367.0,0.07,1.09,-1.82,5.59,0.911822580064252,2.844591856340472,7.0,1
88.8,2355.0,0.04,1.57,1.83,6.22,0.1051362640824236,1.4425919934242732,6.6,0
85.8,2442.0,-0.39,0.62,1.56,6.28,0.0873877036779741,2.3816124800474547,6.4,0
95.7,2382.0,-0.27,1.64,-2.15,5.89,-0.7986586091113179,3.369106321254057,7.0,1
72.3,2361.0,-0.5,-1.49,1.25,6.42,0.2657066309929182,2.031835941069577,6.5,0
96.4,2264.0,-0.63,1.72,-1.95,5.87,-0.2137551291469016,2.622407223218751,7.1,1
86.5,2611.0,0.55,0.31,-2.01,6.04,1.839291595544772,1.0169531234430922,6.5,1
90.4,2238.0,-0.07,1.37,1.43,6.23,-0.0202012254890345,3.655677320497508,6.5,0
97.9,2435.0,-0.54,1.46,-1.94,6.15,0.5896690877183502,4.25420588900219,6.3,1
95.8,2418.0,-0.59,1.41,-2.12,6.06,-0.9647301285249112,2.7498254483509426,6.2,1
87.3,2334.0,-1.13,1.11,-2.16,5.7,-1.0924582507521967,1.6037313517726144,6.7,1
71.8,2179.0,-0.28,-1.27,1.3,6.38,1.0489296249132884,5.046813971159906,6.4,0
86.0,2347.0,0.59,-0.13,-2.18,5.64,-0.0416213614818811,1.4234976642145636,7.4,1
93.5,2399.0,-1.3,0.32,-2.12,5.19,-0.9945407423236164,2.5018086178467884,7.4,1
97.8,2489.0,-0.81,1.42,-1.7,5.88,0.2164801815608567,2.479802065482204,6.4,1
82.7,2492.0,1.12,0.31,-2.45,5.66,0.0543540318722198,2.070588283289159,7.0,1
88.7,2225.0,-1.32,0.87,-2.24,5.91,-0.7772607963213649,1.240962768925605,7.2,1
86.6,2415.0,-0.4,0.61,1.45,6.09,0.593761386335248,0.7166997345736843,6.5,0
91.3,2448.0,-0.55,1.41,1.29,6.3,-1.300079503566041,1.8789888990469243,6.3,0
90.0,2614.0,0.44,-0.05,-2.41,5.84,0.3169026936973461,1.9500855837400768,6.2,1
94.4,2357.0,-0.81,1.39,-1.96,5.67,0.0924721378188031,1.980999098845416,7.1,1
94.2,2327.0,-1.16,0.88,-2.26,5.02,-1.3364920397474531,2.4983692682104808,7.3,1
92.1,2351.0,0.29,0.65,-2.45,5.56,-1.419509432640052,2.785731322566296,6.8,1
94.8,2372.0,-0.62,1.27,-1.97,5.23,0.1496859199897217,2.873032766294435,7.5,1
76.5,2339.0,0.44,-0.97,-1.62,6.41,-1.029663375380456,2.661370165783527,6.8,1
84.0,2394.0,0.36,0.14,-2.02,5.84,-0.2159603513254334,3.573186075390369,7.1,1
99.3,2343.0,-0.72,1.45,-1.96,5.94,0.0664164944058005,3.951483355359936,7.0,1
92.9,2307.0,-0.63,1.35,-2.21,6.03,-1.3301020150651728,3.700600633275544,6.2,1
71.8,2101.0,-0.16,-1.25,1.51,6.28,0.8489105821842071,1.2898356534788151,6.4,0
85.2,2280.0,0.35,0.04,-1.99,5.73,1.617212365267534,0.4040278860049127,7.1,1
86.7,2267.0,0.37,0.28,-2.08,5.61,0.3397932530686083,1.5019574667542082,7.1,1
88.2,2472.0,0.72,0.3,-2.18,5.59,-0.9966950516943864,3.2711556288847814,6.5,1
96.8,2301.0,-0.76,1.48,-1.98,5.99,-0.6822184253864756,1.641917607305638,6.4,1
94.2,2352.0,-0.51,1.73,-1.96,6.18,0.8475542216438731,2.864936634725102,6.4,1
98.1,2492.0,-0.79,1.74,-1.7,5.94,0.949930074041614,1.328982314826702,6.5,1
98.1,2465.0,-0.56,1.37,-2.18,5.86,0.5805484487455439,2.152790109246717,6.6,1
88.2,2187.0,0.17,0.4,-2.04,5.88,1.2663704032610077,1.135909740201222,7.1,1
87.1,2603.0,0.28,-0.15,-2.04,5.9,1.1425109652608776,0.7818251337119393,6.3,1
97.4,2485.0,-0.45,1.48,-2.05,6.0,0.8328950582629937,2.835707591649622,6.4,1
97.3,2523.0,-0.65,1.25,-1.93,5.76,-0.5163655345561692,1.6912167836255882,6.8,1
95.4,2494.0,-0.54,1.08,-1.88,5.44,1.626668210319719,3.5903402578921715,7.1,1
98.4,2518.0,-0.73,1.62,-2.22,5.89,-0.5303198153757388,2.700859668030956,6.6,1
96.3,2333.0,-0.54,1.44,-2.05,6.1,0.0468510362899267,2.862042604741762,6.4,1
91.9,2208.0,-0.15,1.55,1.63,6.18,-0.5501738817395682,2.821017563257472,6.5,0
96.6,2258.0,-0.63,1.51,-1.99,5.96,-0.5411918732973803,3.036344705639192,7.0,1
99.6,2439.0,-0.68,1.4,-1.77,5.79,1.2278497642312245,2.6753167138257177,7.2,1
82.8,2637.0,1.1,0.1,-1.98,5.1,0.8463425939141843,2.013076955209445,6.9,1
95.5,2331.0,-0.7,1.42,-2.11,5.95,-0.5425223752104734,3.993524599251981,6.3,1
84.2,2632.0,1.62,-0.09,-2.54,5.53,0.1394053270606678,1.443976661621876,6.7,1
92.1,2469.0,0.21,0.59,-2.24,6.06,-0.6478627023442423,3.305554735543235,6.1,1
94.9,2416.0,-0.15,1.23,-1.81,5.56,-0.1219232799881001,2.9978885357294645,7.4,1
96.6,2449.0,-0.7,1.72,-2.1,5.99,0.1409585666379769,2.2753534044053967,6.3,1
85.9,2670.0,1.25,0.14,-2.17,5.34,0.019060924064068,1.327069766943088,7.0,1
90.2,2302.0,0.35,0.02,-2.46,5.49,-1.3755543513139217,2.39492917870256,6.6,1
90.4,2440.0,0.29,1.62,1.64,6.08,-0.2642338835136604,1.2510427399044293,6.8,0
96.5,2572.0,-0.6,1.26,-1.86,5.48,0.2955255058771312,3.2228793731337944,6.9,1
90.9,2559.0,0.16,0.7,-2.05,5.42,-0.1329028485308412,2.599116765622976,7.2,1
97.2,2456.0,-0.65,1.48,-1.41,5.83,1.15396664236349,2.576776443987451,6.5,1
95.7,2300.0,-1.48,0.69,-2.16,5.28,-1.5465791313821962,1.499954059074655,7.3,1
97.7,2239.0,-0.67,1.4,-1.82,5.72,0.7984849552623405,1.5612986080596103,6.9,1
97.3,2385.0,-0.54,1.7,-1.92,5.65,1.6977021691158862,2.534659515515457,7.1,1
88.0,2461.0,0.2,-0.33,-1.85,5.87,0.1669859426835396,1.908877073375396,6.0,1
81.6,2852.0,0.81,-0.99,-2.3,5.9,0.0108333648395292,0.1371421347867438,6.1,1
86.7,2329.0,-1.33,1.28,-2.03,5.61,-0.6239760488303223,1.274192320176588,7.1,1
86.3,2551.0,-0.44,0.16,1.52,6.13,-0.483185639520879,1.9632843354237928,6.3,0
95.5,2395.0,-1.02,1.43,-2.11,5.76,0.0446102510743737,2.1289452031892773,6.3,1
86.5,2513.0,-0.3,0.84,1.58,6.11,-0.8779379958477372,1.0022129898755854,6.3,0
94.9,2520.0,-0.33,1.23,-2.33,5.22,-0.1734594419928918,4.138134215980283,7.5,1
86.1,2609.0,1.07,0.4,-2.1,5.34,0.8667509666636803,0.2174686302241038,7.3,1
96.3,2380.0,-0.57,1.45,-1.95,5.98,0.3006200252126662,2.5041329447924885,7.2,1
92.8,2645.0,0.07,0.55,-2.04,5.45,0.4960637728584229,2.3486328958614373,7.1,1
96.5,2458.0,-0.57,1.28,-2.15,5.14,-0.5277456249967382,2.5666772613523303,7.1,1
95.8,2365.0,-1.14,0.79,-2.14,5.15,0.1011846407562295,1.4200691096615394,7.3,1
95.5,2425.0,-0.34,1.4,-1.95,5.97,1.4157454492234918,2.459573234216381,6.2,1
88.0,2446.0,0.29,0.04,-1.71,5.89,0.2355411623632695,1.4716330496093462,6.2,1
74.2,2533.0,-0.39,-1.49,1.15,6.39,0.0878722421049791,1.590825788880439,6.2,0
81.3,2430.0,0.61,-0.26,-2.13,5.93,0.2176203456650018,2.0895971099599824,6.9,1
82.7,2645.0,1.84,-0.04,-2.48,5.42,1.0285859596387237,0.5936964960360855,6.6,1
96.9,2529.0,-0.52,1.42,-1.75,5.62,0.2480455041742909,2.624562528163501,7.0,1
95.0,2422.0,-0.92,1.37,-1.92,5.55,0.1889111357854556,3.924455024677567,7.1,1
96.0,2200.0,-0.43,0.99,-2.03,5.39,-0.3542567296531335,4.374562971297341,7.6,1
90.0,2276.0,-0.17,1.17,1.66,6.0,-0.5074195765492383,3.16083899822942,6.6,0
72.4,2126.0,0.03,-1.37,1.36,6.41,1.0760565386493122,2.458517599947092,6.5,0
98.0,2469.0,-0.65,1.59,-1.93,5.87,0.2975465074402514,4.331098547272533,6.9,1
87.5,2664.0,1.07,0.55,-2.42,5.95,0.1293536398062514,2.555865935823306,7.0,1
96.1,2474.0,-0.54,1.28,-1.97,5.5,-0.4268499858523122,2.417328701027252,7.1,1
98.7,2396.0,-0.8,1.59,-2.03,5.81,0.2444382382022472,2.499966087511082,6.9,1
90.5,2281.0,0.1,1.46,1.46,6.09,-0.143344823576401,2.279364894055174,6.6,0
82.6,2775.0,0.87,-0.92,-2.47,5.13,1.6554990035214177,0.3685803532353935,7.2,1
85.1,2461.0,0.19,-0.16,-1.89,5.85,0.8910287866748723,0.7930780275012075,7.2,1
85.5,2558.0,0.65,-0.18,-1.97,6.06,-0.2508063620894342,2.263058484050653,6.9,1
96.6,2334.0,-1.33,0.75,-1.81,5.44,-1.7104941899432735,2.176494061722521,7.8,1
91.9,2372.0,0.08,1.37,1.52,6.04,0.8452768645813326,2.091757220379274,6.7,0
94.4,2475.0,-0.56,1.44,-1.87,5.64,0.9744708921552192,1.9880880360692,7.1,1
95.8,2404.0,-0.73,1.55,-2.03,5.76,0.5129513079321408,2.0366954793849708,7.0,1
95.6,2371.0,-0.67,1.55,-2.05,6.08,-0.0233022360309627,2.6641866810915564,5.9,1
95.4,1372.0,-1.59,0.19,-2.21,5.55,0.1861354122947709,2.7956208260133444,7.0,1
86.2,2564.0,0.38,0.25,-1.97,6.18,0.8763138702800983,1.501161090774414,6.5,1
73.0,2319.0,0.87,-1.06,-1.81,6.31,-0.3875096905366471,2.5602936207011213,7.1,1
95.5,2495.0,-0.8,1.4,-1.67,5.95,-0.0288106658010462,1.2195316132747271,6.6,1
95.1,2286.0,-0.59,1.47,-1.91,5.79,0.571324130632984,0.100732365438633,7.2,1
92.5,2358.0,-0.44,1.13,-2.05,5.58,-0.8045842032162235,4.342407948100346,7.1,1
85.5,2177.0,-1.09,0.98,-2.3,5.73,-0.5854207825979976,0.2082803703856428,7.1,1
91.8,2552.0,-0.25,0.82,-2.17,5.4,0.469170418421289,1.6976853328070922,7.2,1
81.0,2680.0,1.05,-0.72,-2.24,5.12,0.7613727821785891,1.1538486191383068,7.1,1
71.8,2276.0,-0.43,-1.27,1.2,6.29,-0.2231246995386178,-0.4358487811144282,6.5,0
98.0,2511.0,-0.2,1.58,-1.95,5.9,-0.2459935013076546,2.517731056641243,7.0,1
86.9,2589.0,1.03,-0.25,-2.14,5.4,0.1423610219480422,0.5766805706576879,6.8,1
89.9,2582.0,0.39,0.01,-2.22,5.83,1.237727992945491,2.429014130432168,6.1,1
95.7,2463.0,-0.77,1.27,-1.75,5.42,1.202004161011784,2.21481351774042,8.4,1
90.9,2426.0,0.23,1.36,1.62,6.17,0.6684139623556062,1.6019113803301814,6.6,0
98.7,2373.0,-0.39,1.61,-1.99,6.01,0.0683685643617511,2.835497655059851,7.0,1
83.7,2468.0,0.47,-0.18,-1.98,5.95,0.2980221974789287,2.5027703752672115,7.0,1
98.4,2251.0,-0.65,1.39,-1.98,5.86,-0.9166985444554528,2.5263376976270213,7.1,1
87.0,2338.0,-1.26,1.13,-2.34,5.76,-1.0233392231858898,3.320215586704886,7.1,1
92.7,2418.0,-0.7,1.34,-2.11,5.31,-0.4355771446714026,2.838537760744208,7.4,1
97.4,2337.0,-0.46,1.49,-1.95,5.85,-0.462267219497374,4.36514076267135,7.2,1
82.7,2500.0,0.95,-0.95,-1.63,6.17,-1.2878971929629253,5.401655804676961,5.8,1
85.8,2308.0,0.47,0.39,-2.23,5.76,0.170464083478727,2.479675743984089,7.1,1
86.3,2748.0,0.39,0.87,-2.18,5.47,1.4941481661020115,2.040022565817773,7.2,1
96.6,2391.0,-0.39,1.46,-2.08,6.01,-1.822607131432729,3.068250997930899,6.9,1
84.2,2376.0,1.57,0.04,-2.57,5.34,-0.0066176175206498,0.8752624663959594,7.1,1
94.8,2279.0,-0.49,1.52,-2.06,5.79,-0.3800332307678578,3.4902868288844364,6.7,1
87.8,2383.0,0.48,0.13,-2.07,5.85,2.4894694816670446,0.8507054021390754,7.0,1
86.5,2572.0,-0.6,0.29,1.49,6.05,-0.4949411018921384,2.9318114624046467,6.4,0
93.1,2381.0,-0.56,1.44,-1.84,5.47,-0.9111279194340972,3.51042612194789,7.3,1
85.1,2207.0,0.43,0.08,-2.09,5.73,1.6099193293645486,0.9921615899375498,7.2,1
84.8,2388.0,-0.22,0.76,1.85,6.19,0.5407793754417433,2.903232993952487,6.4,0
97.9,2226.0,-0.55,1.54,-1.85,5.87,-0.3432555098744229,3.400009092989872,7.1,1
80.5,2786.0,0.77,-1.36,-1.95,6.06,0.6336277781791706,1.2812253815794907,6.1,1
95.5,2303.0,-0.6,1.65,-2.05,5.88,-0.6440091899967789,2.553115177639054,7.0,1
96.1,2409.0,-0.33,1.6,-2.12,5.82,-1.0080782251097509,2.774950933571774,7.1,1
80.6,2565.0,1.66,0.13,-2.37,5.55,0.5651131672114487,1.2304379635044076,7.1,1
97.8,2371.0,-0.32,1.42,-1.86,6.11,0.9331378710477412,3.835324734715805,6.8,1
93.0,2512.0,0.45,0.72,-2.47,5.99,0.0665980606424943,2.4856205635721,6.5,1
96.9,2437.0,-0.52,1.44,-2.13,5.99,0.4010379513236963,3.49712858892818,6.1,1
97.1,2517.0,-0.82,1.16,-2.04,6.03,0.009703409673509,2.6862386606189688,6.2,1
82.3,2439.0,1.42,0.47,-2.5,5.54,-0.0696429196446253,2.402216455566472,7.0,1
89.9,2674.0,0.54,0.13,-2.23,5.87,0.9152802749547698,1.6182539127800348,6.3,1
96.6,2270.0,-0.5,1.45,-2.03,5.74,-0.9291695389929248,3.2532587281096044,7.1,1
95.7,2347.0,-1.26,0.9,-1.79,5.38,0.343369568771299,0.7087119040185392,7.8,1
97.3,2438.0,-0.59,1.68,-2.32,6.0,-1.1360684977110571,3.2873829186701933,6.9,1
95.9,2068.0,-0.62,1.1,-2.11,5.54,-0.8632971578744318,3.202226229154774,6.8,1
97.3,2483.0,-1.24,0.81,-1.98,5.27,-0.4628472408383535,2.586250781452085,7.4,1
93.2,2228.0,-1.4,0.59,-2.14,5.44,-2.470726867655352,2.2357372113199583,7.0,1
96.4,2420.0,-0.71,1.24,-2.11,5.68,-0.1560832928421989,2.1570437099140465,7.3,1
96.5,2464.0,-1.12,1.36,-1.56,6.06,0.1429019551670305,4.108456776110891,6.3,1
80.7,2758.0,0.79,-0.54,-2.07,5.53,-0.5279833155413567,1.884901994225325,6.8,1
84.6,2759.0,0.62,-0.76,-1.57,6.04,-0.0716755690163994,1.6631241903262244,6.0,1
79.1,2772.0,1.25,-1.09,-2.18,5.65,-2.2686445364502985,3.3582964902995265,6.5,1
97.9,2258.0,-0.6,1.22,-2.24,5.62,-0.6363250645451937,2.0661076840940016,6.8,1
97.5,2435.0,-0.58,1.36,-1.97,5.96,0.0179432583715793,4.064417408458138,6.0,1
95.6,2434.0,-0.48,1.49,-2.08,6.07,0.2127566219895303,1.5534341414355377,6.4,1
87.9,1107.0,-0.54,-0.03,-1.81,6.21,-0.19444528756128,2.7961943171735544,7.0,1
99.6,2340.0,-0.53,1.56,-2.11,5.97,0.4197862364494645,2.458219863352996,6.2,1
87.4,2639.0,0.15,0.54,1.54,6.22,-0.2107677676582713,2.5100398060041487,6.3,0
80.4,2840.0,0.88,-1.09,-2.11,5.68,-0.7460894381756725,1.6574374843190176,6.8,1
97.9,2340.0,-0.76,1.37,-1.85,5.77,0.6588499203931587,2.145711587532917,7.2,1
97.2,2351.0,-0.63,1.48,-2.1,6.04,-1.538201014870054,4.007568906910419,6.9,1
84.8,2229.0,-1.27,0.9,-2.18,5.77,-0.0919371220477656,4.277408559522287,7.0,1
74.2,2437.0,-0.02,-1.49,0.79,6.44,-0.7722359943814591,1.2146484989802842,6.9,0
98.6,2448.0,-0.53,1.41,-1.84,5.71,1.3466122507106582,2.093195091437781,7.2,1
86.1,2420.0,-0.54,0.28,1.32,6.29,-0.9970458669925626,1.5346703663722503,6.3,0
91.0,2368.0,0.3,0.41,-2.29,5.64,0.2863316878053128,3.712000906448389,7.1,1
99.5,2246.0,-0.4,1.21,-2.58,5.63,0.1553546212635007,1.943396138697203,7.2,1
81.4,2671.0,0.84,-1.1,-1.93,6.12,-0.3557885630763494,2.7629535216268635,6.1,1
98.6,2464.0,-0.47,1.64,-2.1,6.04,0.0287348219742907,3.1773173890247683,6.5,1
